11938:	8.764022029936E-03
11939:	8.764163590968E-03
11940:	8.764305151999E-03
11941:	8.764457888901E-03
11942:	8.764633908868E-03
11943:	8.764798752964E-03
11944:	8.764999918640E-03
11945:	8.765170350671E-03
11946:	8.765375241637E-03
11947:	8.765567094088E-03
11948:	8.765755221248E-03
11949:	8.765958249569E-03
11950:	8.766172453761E-03
11951:	8.766384795308E-03
11952:	8.766616694629E-03
11953:	8.766835555434E-03
11954:	8.767098188400E-03
11955:	8.767351508141E-03
11956:	8.767578750849E-03
11957:	8.767840452492E-03
11958:	8.768100291491E-03
11959:	8.768371306360E-03
11960:	8.768627420068E-03
11961:	8.768919855356E-03
11962:	8.769207634032E-03
11963:	8.769487030804E-03
11964:	8.769770152867E-03
11965:	8.770082145929E-03
11966:	8.770390413702E-03
11967:	8.770712651312E-03
11968:	8.771027438343E-03
11969:	8.771365508437E-03
11970:	8.771687746048E-03
11971:	8.772005327046E-03
11972:	8.772354573011E-03
11973:	8.772697299719E-03
11974:	8.773060515523E-03
11975:	8.773412555456E-03
11976:	8.773780427873E-03
11977:	8.774159476161E-03
11978:	8.774524554610E-03
11979:	8.774918504059E-03
11980:	8.775307796896E-03
11981:	8.775682188570E-03
11982:	8.776103146374E-03
11983:	8.776521310210E-03
11984:	8.776944130659E-03
11985:	8.777358569205E-03
11986:	8.777776733041E-03
11987:	8.778207004070E-03
11988:	8.778640069067E-03
11989:	8.779086172581E-03
11990:	8.779526688159E-03
11991:	8.779997937381E-03
11992:	8.780449628830E-03
11993:	8.780922740698E-03
11994:	8.781404234469E-03
11995:	8.781870827079E-03
11996:	8.782343007624E-03
11997:	8.782835677266E-03
11998:	8.783341385424E-03
11999:	8.783848956227E-03
12000:	8.784329518676E-03
12001:	8.784826844931E-03
12002:	8.785339072347E-03
12003:	8.785853162408E-03
12004:	8.786396123469E-03
12005:	8.786931633949E-03
12006:	8.787469938397E-03
12007:	8.788006380200E-03
12008:	8.788561448455E-03
12009:	8.789108134806E-03
12010:	8.789643645287E-03
12011:	8.790215477347E-03
12012:	8.790802210569E-03
12013:	8.791365660727E-03
12014:	8.791949599981E-03
12015:	8.792543783784E-03
12016:	8.793109096587E-03
12017:	8.793700486422E-03
12018:	8.794314227998E-03
12019:	8.794913068414E-03
12020:	8.795533329248E-03
12021:	8.796148002148E-03
12022:	8.796758018434E-03
12023:	8.797365240753E-03
12024:	8.798016235232E-03
12025:	8.798650465906E-03
12026:	8.799299597740E-03
12027:	8.799940347672E-03
12028:	8.800572715700E-03
12029:	8.801203221083E-03
12030:	8.801843971014E-03
12031:	8.802529424429E-03
12032:	8.803199045360E-03
12033:	8.803859353065E-03
12034:	8.804530836642E-03
12035:	8.805215358734E-03
12036:	8.805867284536E-03
12037:	8.806546218693E-03
12038:	8.807249367237E-03
12039:	8.807950653136E-03
12040:	8.808636106551E-03
12041:	8.809333667159E-03
12042:	8.810034021735E-03
12043:	8.810746483505E-03
12044:	8.811441250145E-03
12045:	8.812143467367E-03
12046:	8.812877349555E-03
12047:	8.813612163067E-03
12048:	8.814319968224E-03
12049:	8.815038017929E-03
12050:	8.815781213343E-03
12051:	8.816513232887E-03
12052:	8.817253634334E-03
12053:	8.817988447845E-03
12054:	8.818744681776E-03
12055:	8.819485083222E-03
12056:	8.820221759379E-03
12057:	8.820981718600E-03
12058:	8.821740746498E-03
12059:	8.822513744235E-03
12060:	8.823236450553E-03
12061:	8.823994547129E-03
12062:	8.824778720737E-03
12063:	8.825520984828E-03
12064:	8.826291188598E-03
12065:	8.827065117657E-03
12066:	8.827853016555E-03
12067:	8.828611113131E-03
12068:	8.829380385578E-03
12069:	8.830151520669E-03
12070:	8.830925449729E-03
12071:	8.831695653498E-03
12072:	8.832466788590E-03
12073:	8.833248168230E-03
12074:	8.834056556225E-03
12075:	8.834834210575E-03
12076:	8.835637941957E-03
12077:	8.836426772177E-03
12078:	8.837198838592E-03
12079:	8.837984874845E-03
12080:	8.838736452162E-03
12081:	8.839550428092E-03
12082:	8.840343914926E-03
12083:	8.841109462082E-03
12084:	8.841903880239E-03
12085:	8.842667564750E-03
12086:	8.843461051583E-03
12087:	8.844253607094E-03
12088:	8.845048956573E-03
12089:	8.845794014633E-03
12090:	8.846591226757E-03
12091:	8.847378194332E-03
12092:	8.848182857037E-03
12093:	8.848949335515E-03
12094:	8.849738165736E-03
12095:	8.850513026118E-03
12096:	8.851273916662E-03
12097:	8.852053433657E-03
12098:	8.852840401232E-03
12099:	8.853608742356E-03
12100:	8.854379877448E-03
12101:	8.855140767992E-03
12102:	8.855924010277E-03
12103:	8.856696076691E-03
12104:	8.857462555170E-03
12105:	8.858219720423E-03
12106:	8.858999237418E-03
12107:	8.859744295478E-03
12108:	8.860478177667E-03
12109:	8.861231617630E-03
12110:	8.861988782883E-03
12111:	8.862751536071E-03
12112:	8.863501250744E-03
12113:	8.864227682352E-03
12114:	8.864962495863E-03
12115:	8.865714073181E-03
12116:	8.866439573467E-03
12117:	8.867159485817E-03
12118:	8.867878466845E-03
12119:	8.868600241840E-03
12120:	8.869325742126E-03
12121:	8.870041929185E-03
12122:	8.870742283762E-03
12123:	8.871458470821E-03
12124:	8.872177451849E-03
12125:	8.872872218490E-03
12126:	8.873555809259E-03
12127:	8.874240331352E-03
12128:	8.874931372702E-03
12129:	8.875595405698E-03
12130:	8.876259438694E-03
12131:	8.876939304173E-03
12132:	8.877603337169E-03
12133:	8.878272026777E-03
12134:	8.878945372999E-03
12135:	8.879605680704E-03
12136:	8.880234323442E-03
12137:	8.880894631147E-03
12138:	8.881528861821E-03
12139:	8.882153779268E-03
12140:	8.882771246135E-03
12141:	8.883396163583E-03
12142:	8.884021081030E-03
12143:	8.884633891284E-03
12144:	8.885238319635E-03
12145:	8.885859511793E-03
12146:	8.886465802789E-03
12147:	8.887064643204E-03
12148:	8.887646719813E-03
12149:	8.888230659068E-03
12150:	8.888812735677E-03
12151:	8.889378048480E-03
12152:	8.889958262444E-03
12153:	8.890529163182E-03
12154:	8.891069330275E-03
12155:	8.891618810594E-03
12156:	8.892159909010E-03
12157:	8.892700076103E-03
12158:	8.893237449229E-03
12159:	8.893751539290E-03
12160:	8.894264698029E-03
12161:	8.894800208509E-03
12162:	8.895307779312E-03
12163:	8.895810693502E-03
12164:	8.896324783564E-03
12165:	8.896811865270E-03
12166:	8.897297084332E-03
12167:	8.897783234715E-03
12168:	8.898274041712E-03
12169:	8.898753672838E-03
12170:	8.899236097932E-03
12171:	8.899696171284E-03
12172:	8.900139480829E-03
12173:	8.900582790375E-03
12174:	8.901013992727E-03
12175:	8.901449851692E-03
12176:	8.901883848011E-03
12177:	8.902302943170E-03
12178:	8.902727626264E-03
12179:	8.903129026294E-03
12180:	8.903550915420E-03
12181:	8.903943002224E-03
12182:	8.904338814318E-03
12183:	8.904725313187E-03
12184:	8.905130438507E-03
12185:	8.905498310924E-03
12186:	8.905881084502E-03
12187:	8.906246162951E-03
12188:	8.906604722142E-03
12189:	8.906971663237E-03
12190:	8.907338604331E-03
12191:	8.907694369555E-03
12192:	8.908029645681E-03
12193:	8.908375166357E-03
12194:	8.908693678677E-03
12195:	8.909003809094E-03
12196:	8.909316733479E-03
12197:	8.909611031413E-03
12198:	8.909905329347E-03
12199:	8.910224772990E-03
12200:	8.910532109439E-03
12201:	8.910813368857E-03
12202:	8.911090902984E-03
12203:	8.911351673305E-03
12204:	8.911623619497E-03
12205:	8.911872282624E-03
12206:	8.912119083107E-03
12207:	8.912385441363E-03
12208:	8.912626653910E-03
12209:	8.912878111005E-03
12210:	8.913108147681E-03
12211:	8.913340047002E-03
12212:	8.913543075323E-03
12213:	8.913748897612E-03
12214:	8.913981728256E-03
12215:	8.914179168642E-03
12216:	8.914392441511E-03
12217:	8.914581499994E-03
12218:	8.914776146412E-03
12219:	8.914956822991E-03
12220:	8.915130048990E-03
12221:	8.915321901441E-03
12222:	8.915477432311E-03
12223:	8.915658108890E-03
12224:	8.915797807276E-03
12225:	8.915945887566E-03
12226:	8.916096761823E-03
12227:	8.916235528886E-03
12228:	8.916358463466E-03
12229:	8.916475810111E-03
12230:	8.916623890400E-03
12231:	8.916743099689E-03
12232:	8.916856721044E-03
12233:	8.916953578591E-03
12234:	8.917049504817E-03
12235:	8.917147293687E-03
12236:	8.917240425944E-03
12237:	8.917350322008E-03
12238:	8.917445316911E-03
12239:	8.917517028749E-03
12240:	8.917598053813E-03
12241:	8.917663246393E-03
12242:	8.917712606490E-03
12243:	8.917798288167E-03
12244:	8.917852304876E-03
12245:	8.917900733650E-03
12246:	8.917925879359E-03
12247:	8.917972445488E-03
12248:	8.918031118810E-03
12249:	8.918078616261E-03
12250:	8.918122388422E-03
12251:	8.918139152229E-03
12252:	8.918145671487E-03
12253:	8.918173611164E-03
12254:	8.918193168938E-03
12255:	8.918183855712E-03
12256:	8.918194100261E-03
12257:	8.918199688196E-03
12258:	8.918203413486E-03
12259:	8.918201550841E-03
12260:	8.918185718358E-03
12261:	8.918180130422E-03
12262:	8.918153122067E-03
12263:	8.918141946197E-03
12264:	8.918107487261E-03
12265:	8.918092586100E-03
12266:	8.918066509068E-03
12267:	8.918037638068E-03
12268:	8.918001316488E-03
12269:	8.917993865907E-03
12270:	8.917940780520E-03
12271:	8.917882107198E-03
12272:	8.917822502553E-03
12273:	8.917773142457E-03
12274:	8.917729370296E-03
12275:	8.917691186070E-03
12276:	8.917653001845E-03
12277:	8.917564526200E-03
12278:	8.917501196265E-03
12279:	8.917458355427E-03
12280:	8.917397819459E-03
12281:	8.917340077460E-03
12282:	8.917263709009E-03
12283:	8.917199447751E-03
12284:	8.917131461203E-03
12285:	8.917060680687E-03
12286:	8.916994556785E-03
12287:	8.916904218495E-03
12288:	8.916836231947E-03
12289:	8.916774764657E-03
12290:	8.916717953980E-03
12291:	8.916609920561E-03
12292:	8.916539140046E-03
12293:	8.916452527046E-03
12294:	8.916373364627E-03
12295:	8.916312828660E-03
12296:	8.916245773435E-03
12297:	8.916173130274E-03
12298:	8.916096761823E-03
12299:	8.916023187339E-03
12300:	8.915954269469E-03
12301:	8.915852755308E-03
12302:	8.915805257857E-03
12303:	8.915736339986E-03
12304:	8.915673941374E-03
12305:	8.915586397052E-03
12306:	8.915528655052E-03
12307:	8.915450423956E-03
12308:	8.915381506085E-03
12309:	8.915311656892E-03
12310:	8.915265090764E-03
12311:	8.915213868022E-03
12312:	8.915130980313E-03
12313:	8.915058337152E-03
12314:	8.915018290281E-03
12315:	8.914961479604E-03
12316:	8.914916776121E-03
12317:	8.914851583540E-03
12318:	8.914792910218E-03
12319:	8.914792910218E-03
12320:	8.914730511606E-03
12321:	8.914697915316E-03
12322:	8.914636448026E-03
12323:	8.914586156607E-03
12324:	8.914563804865E-03
12325:	8.914549835026E-03
12326:	8.914533071220E-03
12327:	8.914496749640E-03
12328:	8.914473466575E-03
12329:	8.914452977479E-03
12330:	8.914451114833E-03
12331:	8.914428763092E-03
12332:	8.914405480027E-03
12333:	8.914405480027E-03
12334:	8.914413861930E-03
12335:	8.914411067963E-03
12336:	8.914413861930E-03
12337:	8.914415724576E-03
12338:	8.914434351027E-03
12339:	8.914451114833E-03
12340:	8.914466947317E-03
12341:	8.914500474930E-03
12342:	8.914522826672E-03
12343:	8.914547041059E-03
12344:	8.914583362639E-03
12345:	8.914628066123E-03
12346:	8.914648555219E-03
12347:	8.914703503251E-03
12348:	8.914764970541E-03
12349:	8.914797566831E-03
12350:	8.914865553379E-03
12351:	8.914897218347E-03
12352:	8.914989419281E-03
12353:	8.915076963603E-03
12354:	8.915141224861E-03
12355:	8.915214799345E-03
12356:	8.915294893086E-03
12357:	8.915381506085E-03
12358:	8.915473707020E-03
12359:	8.915576152503E-03
12360:	8.915682323277E-03
12361:	8.915781974792E-03
12362:	8.915876038373E-03
12363:	8.915989659727E-03
12364:	8.916120044887E-03
12365:	8.916242048144E-03
12366:	8.916365914047E-03
12367:	8.916484192014E-03
12368:	8.916620165110E-03
12369:	8.916751481593E-03
12370:	8.916894905269E-03
12371:	8.917047642171E-03
12372:	8.917195722461E-03
12373:	8.917348459363E-03
12374:	8.917505852878E-03
12375:	8.917680010200E-03
12376:	8.917850442231E-03
12377:	8.918016217649E-03
12378:	8.918186649680E-03
12379:	8.918367326260E-03
12380:	8.918538689613E-03
12381:	8.918742649257E-03
12382:	8.918952196836E-03
12383:	8.919161744416E-03
12384:	8.919366635382E-03
12385:	8.919567801058E-03
12386:	8.919771760702E-03
12387:	8.919998072088E-03
12388:	8.920223452151E-03
12389:	8.920449763536E-03
12390:	8.920687250793E-03
12391:	8.920940570533E-03
12392:	8.921183645725E-03
12393:	8.921431377530E-03
12394:	8.921686559916E-03
12395:	8.921937085688E-03
12396:	8.922180160880E-03
12397:	8.922454901040E-03
12398:	8.922732435167E-03
12399:	8.922994136810E-03
12400:	8.923280984163E-03
12401:	8.923555724323E-03
12402:	8.923855610192E-03
12403:	8.924135938287E-03
12404:	8.924427442253E-03
12405:	8.924731984735E-03
12406:	8.925044909120E-03
12407:	8.925366215408E-03
12408:	8.925676345825E-03
12409:	8.926002308726E-03
12410:	8.926332928240E-03
12411:	8.926662616432E-03
12412:	8.927005343139E-03
12413:	8.927324786782E-03
12414:	8.927674964070E-03
12415:	8.928016759455E-03
12416:	8.928365074098E-03
12417:	8.928723633289E-03
12418:	8.929087780416E-03
12419:	8.929447270930E-03
12420:	8.929826319218E-03
12421:	8.930207230151E-03
12422:	8.930579759181E-03
12423:	8.930969983339E-03
12424:	8.931364864111E-03
12425:	8.931757882237E-03
12426:	8.932157419622E-03
12427:	8.932568132877E-03
12428:	8.932972326875E-03
12429:	8.933388628066E-03
12430:	8.933813311160E-03
12431:	8.934228681028E-03
12432:	8.934652432799E-03
12433:	8.935093879700E-03
12434:	8.935531601310E-03
12435:	8.935961872339E-03
12436:	8.936402387917E-03
12437:	8.936834521592E-03
12438:	8.937277831137E-03
12439:	8.937757462263E-03
12440:	8.938229642808E-03
12441:	8.938695304096E-03
12442:	8.939162828028E-03
12443:	8.939631283283E-03
12444:	8.940116502345E-03
12445:	8.940589614213E-03
12446:	8.941098116338E-03
12447:	8.941601030529E-03
12448:	8.942093700171E-03
12449:	8.942583575845E-03
12450:	8.943074382842E-03
12451:	8.943585678935E-03
12452:	8.944109082222E-03
12453:	8.944632485509E-03
12454:	8.945146575570E-03
12455:	8.945669047534E-03
12456:	8.946190588176E-03
12457:	8.946746587753E-03
12458:	8.947283029556E-03
12459:	8.947836235166E-03
12460:	8.948369883001E-03
12461:	8.948924951255E-03
12462:	8.949462324381E-03
12463:	8.950022980571E-03
12464:	8.950585499406E-03
12465:	8.951163850725E-03
12466:	8.951708674431E-03
12467:	8.952304720879E-03
12468:	8.952865377069E-03
12469:	8.953468874097E-03
12470:	8.954048156738E-03
12471:	8.954645134509E-03
12472:	8.955240249634E-03
12473:	8.955824188888E-03
12474:	8.956421166658E-03
12475:	8.957046084106E-03
12476:	8.957641199231E-03
12477:	8.958257734776E-03
12478:	8.958862163126E-03
12479:	8.959486149251E-03
12480:	8.960103616118E-03
12481:	8.960740640759E-03
12482:	8.961367420852E-03
12483:	8.962011896074E-03
12484:	8.962648920715E-03
12485:	8.963280357420E-03
12486:	8.963917382061E-03
12487:	8.964560925961E-03
12488:	8.965207263827E-03
12489:	8.965859189630E-03
12490:	8.966507390141E-03
12491:	8.967167697847E-03
12492:	8.967808447778E-03
12493:	8.968477137387E-03
12494:	8.969150483608E-03
12495:	8.969806134701E-03
12496:	8.970476686954E-03
12497:	8.971163071692E-03
12498:	8.971832692623E-03
12499:	8.972522802651E-03
12500:	8.973213844001E-03
12501:	8.973889984190E-03
12502:	8.974576368928E-03
12503:	8.975264616311E-03
12504:	8.975953795016E-03
12505:	8.976650424302E-03
12506:	8.977344259620E-03
12507:	8.978040888906E-03
12508:	8.978735655546E-03
12509:	8.979443460703E-03
12510:	8.980167098343E-03
12511:	8.980866521597E-03
12512:	8.981578052044E-03
12513:	8.982273750007E-03
12514:	8.982985280454E-03
12515:	8.983698673546E-03
12516:	8.984396234155E-03
12517:	8.985136635602E-03
12518:	8.985844440758E-03
12519:	8.986550383270E-03
12520:	8.987264707685E-03
12521:	8.987971581519E-03
12522:	8.988698944449E-03
12523:	8.989433757961E-03
12524:	8.990152738988E-03
12525:	8.990888483822E-03
12526:	8.991605602205E-03
12527:	8.992327377200E-03
12528:	8.993037976325E-03
12529:	8.993765339255E-03
12530:	8.994493633509E-03
12531:	8.995229378343E-03
12532:	8.995952084661E-03
12533:	8.996669203043E-03
12534:	8.997382596135E-03
12535:	8.998102508485E-03
12536:	8.998840115964E-03
12537:	8.999578654766E-03
12538:	9.000284597278E-03
12539:	9.000997059047E-03
12540:	9.001716971397E-03
12541:	9.002456441522E-03
12542:	9.003185667098E-03
12543:	9.003899991512E-03
12544:	9.004626423120E-03
12545:	9.005337953568E-03
12546:	9.006052277982E-03
12547:	9.006775915623E-03
12548:	9.007501415908E-03
12549:	9.008205495775E-03
12550:	9.008923545480E-03
12551:	9.009629487991E-03
12552:	9.010327979922E-03
12553:	9.011025540531E-03
12554:	9.011724963784E-03
12555:	9.012412279844E-03
12556:	9.013121016324E-03
12557:	9.013837203383E-03
12558:	9.014521725476E-03
12559:	9.015210904181E-03
12560:	9.015901945531E-03
12561:	9.016595780849E-03
12562:	9.017269127071E-03
12563:	9.017956443131E-03
12564:	9.018640033901E-03
12565:	9.019306860864E-03
12566:	9.019984863698E-03
12567:	9.020654484630E-03
12568:	9.021314792335E-03
12569:	9.021980687976E-03
12570:	9.022643789649E-03
12571:	9.023294784129E-03
12572:	9.023929014802E-03
12573:	9.024576283991E-03
12574:	9.025229141116E-03
12575:	9.025862440467E-03
12576:	9.026493877172E-03
12577:	9.027113206685E-03
12578:	9.027732536197E-03
12579:	9.028361178935E-03
12580:	9.028990752995E-03
12581:	9.029605425894E-03
12582:	9.030210785568E-03
12583:	9.030804038048E-03
12584:	9.031396359205E-03
12585:	9.031990543008E-03
12586:	9.032574482262E-03
12587:	9.033160284162E-03
12588:	9.033741429448E-03
12589:	9.034317918122E-03
12590:	9.034914895892E-03
12591:	9.035479277372E-03
12592:	9.036048315465E-03
12593:	9.036599658430E-03
12594:	9.037151001394E-03
12595:	9.037692099810E-03
12596:	9.038232266903E-03
12597:	9.038779884577E-03
12598:	9.039307944477E-03
12599:	9.039835073054E-03
12600:	9.040353819728E-03
12601:	9.040881879628E-03
12602:	9.041383862495E-03
12603:	9.041886776686E-03
12604:	9.042385034263E-03
12605:	9.042887948453E-03
12606:	9.043372236192E-03
12607:	9.043853729963E-03
12608:	9.044333361089E-03
12609:	9.044811129570E-03
12610:	9.045286104083E-03
12611:	9.045748040080E-03
12612:	9.046196937561E-03
12613:	9.046650491655E-03
12614:	9.047100320458E-03
12615:	9.047554805875E-03
12616:	9.048006497324E-03
12617:	9.048434905708E-03
12618:	9.048859588802E-03
12619:	9.049261920154E-03
12620:	9.049679152668E-03
12621:	9.050087071955E-03
12622:	9.050495922565E-03
12623:	9.050894528627E-03
12624:	9.051286615431E-03
12625:	9.051672182977E-03
12626:	9.052050299942E-03
12627:	9.052425622940E-03
12628:	9.052796289325E-03
12629:	9.053178131580E-03
12630:	9.053534828126E-03
12631:	9.053894318640E-03
12632:	9.054233320057E-03
12633:	9.054583497345E-03
12634:	9.054923430085E-03
12635:	9.055250324309E-03
12636:	9.055576287210E-03
12637:	9.055902250111E-03
12638:	9.056220762432E-03
12639:	9.056530892849E-03
12640:	9.056841023266E-03
12641:	9.057139046490E-03
12642:	9.057445451617E-03
12643:	9.057735092938E-03
12644:	9.058004245162E-03
12645:	9.058295749128E-03
12646:	9.058573283255E-03
12647:	9.058845229447E-03
12648:	9.059108793736E-03
12649:	9.059365838766E-03
12650:	9.059611707926E-03
12651:	9.059863165021E-03
12652:	9.060098789632E-03
12653:	9.060367941856E-03
12654:	9.060597047210E-03
12655:	9.060800075531E-03
12656:	9.061017073691E-03
12657:	9.061210788786E-03
12658:	9.061440825462E-03
12659:	9.061675518751E-03
12660:	9.061864577234E-03
12661:	9.062064811587E-03
12662:	9.062256664038E-03
12663:	9.062441065907E-03
12664:	9.062608703971E-03
12665:	9.062782861292E-03
12666:	9.062966331840E-03
12667:	9.063133969903E-03
12668:	9.063292294741E-03
12669:	9.063460864127E-03
12670:	9.063603356481E-03
12671:	9.063771925867E-03
12672:	9.063908830285E-03
12673:	9.064028970897E-03
12674:	9.064165875316E-03
12675:	9.064299054444E-03
12676:	9.064424782991E-03
12677:	9.064548648894E-03
12678:	9.064672514796E-03
12679:	9.064799174666E-03
12680:	9.064905345440E-03
12681:	9.065002202988E-03
12682:	9.065072983503E-03
12683:	9.065155871212E-03
12684:	9.065259248018E-03
12685:	9.065355174243E-03
12686:	9.065452963114E-03
12687:	9.065518155694E-03
12688:	9.065607562661E-03
12689:	9.065674617887E-03
12690:	9.065740741789E-03
12691:	9.065811522305E-03
12692:	9.065859019756E-03
12693:	9.065894410014E-03
12694:	9.065933525562E-03
12695:	9.065986610949E-03
12696:	9.066035039723E-03
12697:	9.066086262465E-03
12698:	9.066113270819E-03
12699:	9.066143073142E-03
12700:	9.066161699593E-03
12701:	9.066177532077E-03
12702:	9.066203609109E-03
12703:	9.066216647625E-03
12704:	9.066234342754E-03
12705:	9.066252969205E-03
12706:	9.066276252270E-03
12707:	9.066269733012E-03
12708:	9.066262282431E-03
12709:	9.066251106560E-03
12710:	9.066254831851E-03
12711:	9.066249243915E-03
12712:	9.066249243915E-03
12713:	9.066244587302E-03
12714:	9.066236205399E-03
12715:	9.066215716302E-03
12716:	9.066191501915E-03
12717:	9.066157974303E-03
12718:	9.066146798432E-03
12719:	9.066153317690E-03
12720:	9.066129103303E-03
12721:	9.066089987755E-03
12722:	9.066040627658E-03
12723:	9.065999649465E-03
12724:	9.065990336239E-03
12725:	9.065943770111E-03
12726:	9.065900929272E-03
12727:	9.065863676369E-03
12728:	9.065831080079E-03
12729:	9.065781719983E-03
12730:	9.065737947822E-03
12731:	9.065702557564E-03
12732:	9.065663442016E-03
12733:	9.065618738532E-03
12734:	9.065554477274E-03
12735:	9.065506048501E-03
12736:	9.065458551049E-03
12737:	9.065420366824E-03
12738:	9.065379388630E-03
12739:	9.065323509276E-03
12740:	9.065276943147E-03
12741:	9.065241552889E-03
12742:	9.065192192793E-03
12743:	9.065120480955E-03
12744:	9.065064601600E-03
12745:	9.065053425729E-03
12746:	9.064989164472E-03
12747:	9.064922109246E-03
12748:	9.064888581634E-03
12749:	9.064842015505E-03
12750:	9.064788930118E-03
12751:	9.064741432667E-03
12752:	9.064687415957E-03
12753:	9.064632467926E-03
12754:	9.064600802958E-03
12755:	9.064552374184E-03
12756:	9.064522571862E-03
12757:	9.064499288797E-03
12758:	9.064460173249E-03
12759:	9.064405225217E-03
12760:	9.064368903637E-03
12761:	9.064350277185E-03
12762:	9.064313024282E-03
12763:	9.064284153283E-03
12764:	9.064249694347E-03
12765:	9.064197540283E-03
12766:	9.064183570445E-03
12767:	9.064170531929E-03
12768:	9.064136072993E-03
12769:	9.064139798284E-03
12770:	9.064089506865E-03
12771:	9.064087644219E-03
12772:	9.064076468349E-03
12773:	9.064076468349E-03
12774:	9.064055047929E-03
12775:	9.064030833542E-03
12776:	9.064026176929E-03
12777:	9.064008481801E-03
12778:	9.064020588994E-03
12779:	9.064033627510E-03
12780:	9.064025245607E-03
12781:	9.064025245607E-03
12782:	9.064041078091E-03
12783:	9.064051322639E-03
12784:	9.064079262316E-03
12785:	9.064098820090E-03
12786:	9.064104408026E-03
12787:	9.064137935638E-03
12788:	9.064151905477E-03
12789:	9.064191952348E-03
12790:	9.064221754670E-03
12791:	9.064262732863E-03
12792:	9.064302779734E-03
12793:	9.064330719411E-03
12794:	9.064388461411E-03
12795:	9.064438752830E-03
12796:	9.064508602023E-03
12797:	9.064543060958E-03
12798:	9.064598008990E-03
12799:	9.064673446119E-03
12800:	9.064734913409E-03
12801:	9.064798243344E-03
12802:	9.064873680472E-03
12803:	9.064962156117E-03
12804:	9.065037593246E-03
12805:	9.065128862858E-03
12806:	9.065202437341E-03
12807:	9.065299294889E-03
12808:	9.065397083759E-03
12809:	9.065501391888E-03
12810:	9.065603837371E-03
12811:	9.065691381693E-03
12812:	9.065814316273E-03
12813:	9.065919555724E-03
12814:	9.066033177078E-03
12815:	9.066151455045E-03
12816:	9.066291153431E-03
12817:	9.066424332559E-03
12818:	9.066563099623E-03
12819:	9.066704660654E-03
12820:	9.066850878298E-03
12821:	9.067014791071E-03
12822:	9.067149832845E-03
12823:	9.067309089005E-03
12824:	9.067472070456E-03
12825:	9.067629463971E-03
12826:	9.067777544260E-03
12827:	9.067959152162E-03
12828:	9.068138897419E-03
12829:	9.068321436644E-03
12830:	9.068497456610E-03
12831:	9.068691171706E-03
12832:	9.068910032511E-03
12833:	9.069109335542E-03
12834:	9.069306775928E-03
12835:	9.069507010281E-03
12836:	9.069733321667E-03
12837:	9.069960564375E-03
12838:	9.070178493857E-03
12839:	9.070413187146E-03
12840:	9.070658124983E-03
12841:	9.070928208530E-03
12842:	9.071161970496E-03
12843:	9.071410633624E-03
12844:	9.071655571461E-03
12845:	9.071911685169E-03
12846:	9.072183631361E-03
12847:	9.072463959455E-03
12848:	9.072749875486E-03
12849:	9.073029272258E-03
12850:	9.073303081095E-03
12851:	9.073574095964E-03
12852:	9.073877707124E-03
12853:	9.074153378606E-03
12854:	9.074474684894E-03
12855:	9.074791334569E-03
12856:	9.075106121600E-03
12857:	9.075418114662E-03
12858:	9.075760841370E-03
12859:	9.076086804271E-03
12860:	9.076417423785E-03
12861:	9.076764807105E-03
12862:	9.077105671167E-03
12863:	9.077449329197E-03
12864:	9.077814407647E-03
12865:	9.078177623451E-03
12866:	9.078549221158E-03
12867:	9.078913368285E-03
12868:	9.079284965992E-03
12869:	9.079676121473E-03
12870:	9.080074727535E-03
12871:	9.080467745662E-03
12872:	9.080880321562E-03
12873:	9.081284515560E-03
12874:	9.081675671041E-03
12875:	9.082089178264E-03
12876:	9.082514792681E-03
12877:	9.082932956517E-03
12878:	9.083356708288E-03
12879:	9.083803743124E-03
12880:	9.084244258702E-03
12881:	9.084705263376E-03
12882:	9.085142984986E-03
12883:	9.085611440241E-03
12884:	9.086071513593E-03
12885:	9.086538106203E-03
12886:	9.087013080716E-03
12887:	9.087468497455E-03
12888:	9.087950922549E-03
12889:	9.088447317481E-03
12890:	9.088935330510E-03
12891:	9.089425206184E-03
12892:	9.089939296246E-03
12893:	9.090436622500E-03
12894:	9.090949781239E-03
12895:	9.091469459236E-03
12896:	9.091983549297E-03
12897:	9.092501364648E-03
12898:	9.093033149838E-03
12899:	9.093572385609E-03
12900:	9.094101376832E-03
12901:	9.094663895667E-03
12902:	9.095204994082E-03
12903:	9.095745161176E-03
12904:	9.096311405301E-03
12905:	9.096884168684E-03
12906:	9.097439236939E-03
12907:	9.098021313548E-03
12908:	9.098590351641E-03
12909:	9.099159389734E-03
12910:	9.099727496505E-03
12911:	9.100303985178E-03
12912:	9.100918658078E-03
12913:	9.101515635848E-03
12914:	9.102102369070E-03
12915:	9.102697484195E-03
12916:	9.103303775191E-03
12917:	9.103925898671E-03
12918:	9.104532189667E-03
12919:	9.105167351663E-03
12920:	9.105769917369E-03
12921:	9.106423705816E-03
12922:	9.107046760619E-03
12923:	9.107642807066E-03
12924:	9.108276106417E-03
12925:	9.108928963542E-03
12926:	9.109574370086E-03
12927:	9.110214188695E-03
12928:	9.110854938626E-03
12929:	9.111510589719E-03
12930:	9.112171828747E-03
12931:	9.112825617194E-03
12932:	9.113480336964E-03
12933:	9.114142507315E-03
12934:	9.114813990891E-03
12935:	9.115490131080E-03
12936:	9.116133674979E-03
12937:	9.116836823523E-03
